,bm25,likelyhood,pln,simple,tfidf,unigram
10,"(u'Greek_Key_Silver_Dining_Table', 18.231378779920064)","('/home/wb/Documents/furniture/Greek_Key_Silver_Dining_Table', 1.6884378001899401)","(u'INSPIRE_Q_Ashland_36-inch_Print_Upholstered_Cocktail_Ottoman', 0.92557757846006494)","(u'Furniture_of_America_Wakiaka_Unique_Pagoda_Coffee_Table', 6)","(u'angelo:HOME_Hillgate_5_Piece_Dining_Set_in_Antique_Burnt_Oak', 18.087837016029205)","('/home/wb/Documents/furniture/Furniture_of_America_Knox_Dark_Espresso_Storage_Box_Coffee_Table', 219.35683498505588)"
11,"(u""'Alicia'_60-inch_Sheesham_Wood_Bench"", 18.231378779920064)","('/home/wb/Documents/furniture/Idris_Dark_Sheesham_Solid_Wood_Coffee_Table', 1.657557026410553)","(u'Safavieh_Carson_Grey_Wash_Acacia_Wood_4-piece_Outdoor_Furniture_Set', 0.92557757846006494)","(u'Simple_Living_Rubberwood_Farmhouse_Table', 5)","(u'Furniture_of_America_5-shelf_Shoe_Cabinet_with_Two_Upper_Storage_Bins', 16.54414216241546)","('/home/wb/Documents/furniture/Furniture_of_America_Tepekiie_Two-side_Open_Coffee_Table', 219.35683498505588)"
12,"(u'Renate_Desk_in_Coffee_Finish', 17.331958455863816)","('/home/wb/Documents/furniture/Kosas_Home_Carolina_Mocha_Coffee_Table', 1.6539818965820494)","(u'Safavieh_Outdoor_Living_Beige_Cushioned_Black_Glass_Top_4-piece_Patio_Set', 0.92557757846006494)","(u'Christopher_Knight_Home_Outdoor_Antibes_5-piece_Wicker_Chat_Set_with_Cushions', 5)","(u'Elements_Cross-design_Reclaimed_Look_Coffee_Table', 16.197381541428175)","('/home/wb/Documents/furniture/Furniture_of_America_Wakiaka_Unique_Pagoda_Coffee_Table', 219.35683498505588)"
13,"(u'Christopher_Knight_Home_Outdoor_Antibes_5-piece_Wicker_Chat_Set_with_Cushions', 16.669634610561186)","('/home/wb/Documents/furniture/Renate_Bookcase_Coffee_Finish', 1.618352541080236)","(u'Christopher_Knight_Home_Outdoor_Antibes_4-piece_Wicker_Chat_Set_with_Cushions', 0.92557757846006494)","(u'Bailey_Chairside_Table', 5)","(u'Red_Iron_and_Reclaimed_Wood_Coffee_Table', 16.197381541428175)","('/home/wb/Documents/furniture/Greek_Key_Silver_Dining_Table', 219.35683498505588)"
14,"(u'Bailey_Chairside_Table', 16.669634610561186)","('/home/wb/Documents/furniture/TRIBECCA_HOME_Uptown_Modern_Accent_Chair', 1.5580289115951003)","(u'ABBYSON_LIVING_Newport_Outdoor_Espresso_Brown_Wicker_4-piece_Conversation_Set', 0.92557757846006494)","(u'Badger_Basket_Sleigh-style_White_Changing_Table', 5)","(u'angelo:HOME_Hillgate_Antique_Burnt_Oak_Rectangular_Dining_Table', 15.503860299453603)","('/home/wb/Documents/furniture/Idris_Dark_Sheesham_Solid_Wood_Coffee_Table', 219.35683498505588)"
15,"(u'Altra_Round_Espresso_End_Table', 16.173618010012838)","('/home/wb/Documents/furniture/ABBYSON_LIVING_Newport_Outdoor_Espresso_Brown_Wicker_4-piece_Conversation_Set', 1.5410455568679367)","(u'Cosco_Outdoor_Jamaica_4-piece_Resin_Wicker_Conversation_Set', 0.92557757846006494)","(u'Soho_Live_Edge_Dining_Table', 5)","(u'Tokyo_Drop_Leaf_Rectangle_Dining_Table', 15.503860299453603)","('/home/wb/Documents/furniture/TRIBECCA_HOME_Uptown_Modern_Accent_Chair', 219.35683498505588)"
16,"(u'TRIBECCA_HOME_Mackenzie_Country_Dining_Table', 15.503860299453603)","('/home/wb/Documents/furniture/Christopher_Knight_Home_Lucinda_Faux_Leather_Storage_Ottoman_Bench', 1.5355014153570261)","(u'Cosco_Outdoor_Malmo_4-piece_Resin_Wicker_Conversation_Set', 0.92557757846006494)","(u'Signature_Design_by_Ashley_Ralene_Rectangular_Butterfly_Extension_Dining_Table', 5)","(u'Idris_Dark_Sheesham_Solid_Wood_Coffee_Table', 13.613404824852575)","('/home/wb/Documents/furniture/Christopher_Knight_Home_Drake_3-piece_Faux_Leather_Tray_Top_Nested_Storage_Ottoman_Bench', 44.015384615384619)"
17,"(u'Christopher_Knight_Home_Lucinda_Faux_Leather_Storage_Ottoman_Bench', 14.847599746309161)","('/home/wb/Documents/furniture/INSPIRE_Q_Ashland_36-inch_Print_Upholstered_Cocktail_Ottoman', 1.5284490754582623)","(u'TRIBECCA_HOME_Uptown_Modern_Accent_Chair', 0.92557757846006494)","(u'Greyson_Living_Hampton_Dark_Brown_Cherry_62-inch_Round_Dining_Table', 5)","(u'Safavieh_Corey_Antique_Copper_Coffee_Table', 13.613404824852575)","('/home/wb/Documents/furniture/Christopher_Knight_Home_Lucinda_Faux_Leather_Storage_Ottoman_Bench', 44.015384615384619)"
18,"(u'Elements_Cross-design_Reclaimed_Look_Coffee_Table', 14.847599746309161)","('/home/wb/Documents/furniture/Elements_Cross-design_Reclaimed_Look_Coffee_Table', 1.5159611295341782)","(u'Christopher_Knight_Home_Puerta_4-piece_Brown_Outdoor_Wicker_Sofa_Set', 0.92557757846006494)","(u'Furniture_of_America_Briggs_Contemporary_Dark_Walnut_48-inch_Dining_Table', 5)","(u'Furniture_of_America_Cosbin_Bold_Antique_Black_3-drawer_Sofa_Table', 13.266644203865289)","('/home/wb/Documents/furniture/Christopher_Knight_Home_Outdoor_Puerta_5-piece_Wicker_Sectional_Sofa_Set_with_Cushions', 44.015384615384619)"
19,"(u'Simple_Living_Rubberwood_Farmhouse_Table', 14.211871941165803)","('/home/wb/Documents/furniture/Cosco_Outdoor_Malmo_4-piece_Resin_Wicker_Conversation_Set', 1.4565478952075899)","(u'TRIBECCA_HOME_Mackenzie_Country_Dining_Table', 0.84003363487985794)","(u'INSPIRE_Q_Huntington_Trestle_Baluster_Extending_Dining_Table', 5)","(u'Simple_Living_Rubberwood_Farmhouse_Table', 12.919883582878002)","('/home/wb/Documents/furniture/Cosco_Outdoor_Malmo_4-piece_Resin_Wicker_Conversation_Set', 44.015384615384619)"
20,"(u'Greyson_Living_Hampton_Dark_Brown_Cherry_62-inch_Round_Dining_Table', 14.211871941165803)","('/home/wb/Documents/furniture/Christopher_Knight_Home_Drake_3-piece_Faux_Leather_Tray_Top_Nested_Storage_Ottoman_Bench', 1.4539814345136577)","(u'angelo:HOME_Hillgate_Antique_Burnt_Oak_Rectangular_Dining_Table', 0.68738805854097207)","(u'Somette_Liberty_Light_Oak_2-piece_Dining_Set', 4)","(u'Badger_Basket_Sleigh-style_White_Changing_Table', 12.919883582878002)","('/home/wb/Documents/furniture/Furniture_of_America_5-shelf_Shoe_Cabinet_with_Two_Upper_Storage_Bins', 44.015384615384619)"
21,"(u'INSPIRE_Q_Huntington_Trestle_Baluster_Extending_Dining_Table', 14.211871941165803)","('/home/wb/Documents/furniture/Safavieh_Carson_Grey_Wash_Acacia_Wood_4-piece_Outdoor_Furniture_Set', 1.408174454281125)","(u'Tokyo_Drop_Leaf_Rectangle_Dining_Table', 0.68738805854097207)","(u'TRIBECCA_HOME_Atelier_Traditional_French_Burnished_Brown_Pedestal_Extending_Dining_Table', 4)","(u'Soho_Live_Edge_Dining_Table', 12.919883582878002)","('/home/wb/Documents/furniture/INSPIRE_Q_Ashland_36-inch_Print_Upholstered_Cocktail_Ottoman', 44.015384615384619)"
22,"(u'Furniture_of_America_5-shelf_Shoe_Cabinet_with_Two_Upper_Storage_Bins', 13.998889522043852)","('/home/wb/Documents/furniture/Cosco_Outdoor_Jamaica_4-piece_Resin_Wicker_Conversation_Set', 1.3952185971259552)","(u'Badger_Basket_Sleigh-style_White_Changing_Table', 0.64591329937752795)","(u'Kosas_Home_Scotto_Dining_Table', 4)","(u'Signature_Design_by_Ashley_Ralene_Rectangular_Butterfly_Extension_Dining_Table', 12.919883582878002)","('/home/wb/Documents/furniture/Kosas_Home_Carolina_Mocha_Coffee_Table', 44.015384615384619)"
23,"(u'Somette_Liberty_Light_Oak_2-piece_Dining_Set', 12.632775058814047)","('/home/wb/Documents/furniture/Christopher_Knight_Home_Puerta_4-piece_Brown_Outdoor_Wicker_Sofa_Set', 1.3817841637863013)","(u'Soho_Live_Edge_Dining_Table', 0.64591329937752795)","(u'Magnussen_Loren_Wood_Large_Round_Dining_Table', 4)","(u'Greyson_Living_Hampton_Dark_Brown_Cherry_62-inch_Round_Dining_Table', 12.919883582878002)","('/home/wb/Documents/furniture/Paradise_Sectional_Collection', 44.015384615384619)"
24,"(u'TRIBECCA_HOME_Atelier_Traditional_French_Burnished_Brown_Pedestal_Extending_Dining_Table', 12.632775058814047)","('/home/wb/Documents/furniture/Christopher_Knight_Home_Outdoor_Antibes_5-piece_Wicker_Chat_Set_with_Cushions', 1.3740125915966686)","(u'Signature_Design_by_Ashley_Ralene_Rectangular_Butterfly_Extension_Dining_Table', 0.64591329937752795)","(u'Kosas_Home_Alicia_Dining_Table_w_Extension_92-inch', 4)","(u'Furniture_of_America_Briggs_Contemporary_Dark_Walnut_48-inch_Dining_Table', 12.919883582878002)","('/home/wb/Documents/furniture/Renate_Bookcase_Coffee_Finish', 44.015384615384619)"
25,"(u'Magnussen_Loren_Wood_Large_Round_Dining_Table', 12.632775058814047)","('/home/wb/Documents/furniture/Christopher_Knight_Home_Outdoor_Antibes_4-piece_Wicker_Chat_Set_with_Cushions', 1.3632775123736844)","(u'Furniture_of_America_Briggs_Contemporary_Dark_Walnut_48-inch_Dining_Table', 0.64591329937752795)","(u'Furniture_of_America_Cosbin_Bold_Antique_Black_3-drawer_Sofa_Table', 4)","(u'INSPIRE_Q_Huntington_Trestle_Baluster_Extending_Dining_Table', 12.919883582878002)","('/home/wb/Documents/furniture/Renate_Desk_in_Coffee_Finish', 44.015384615384619)"
26,"(u'Kosas_Home_Alicia_Dining_Table_w_Extension_92-inch', 12.632775058814047)","('/home/wb/Documents/furniture/Monastery_Solid_Dark_Planed_Knotty_Oak_Dinette_Table', 1.3608980041784975)","(u'Christopher_Knight_Home_Drake_3-piece_Faux_Leather_Tray_Top_Nested_Storage_Ottoman_Bench', 0.63026183177495565)","(u'Elements_Cross-design_Reclaimed_Look_Coffee_Table', 4)","(u'Renate_Desk_in_Coffee_Finish', 11.029428108276974)","('/home/wb/Documents/furniture/Safavieh_Carson_Grey_Wash_Acacia_Wood_4-piece_Outdoor_Furniture_Set', 44.015384615384619)"
27,"(u'Mongolia_Mango_Wood_Dining_Table', 12.632775058814047)","('/home/wb/Documents/furniture/Paradise_Sectional_Collection', 1.3516074248705994)","(u'Paradise_Sectional_Collection', 0.63026183177495565)","(u'Mongolia_Mango_Wood_Dining_Table', 4)","(u'Greek_Key_Silver_Dining_Table', 10.682667487289688)","('/home/wb/Documents/furniture/Safavieh_Corey_Antique_Copper_Coffee_Table', 44.015384615384619)"
28,"(u'Kosas_Home_Alicia_Dining_Table_with_Extension', 12.632775058814047)","('/home/wb/Documents/furniture/Idris_Solid_Sheesham_Wood_Console_Table_Dark_Sheesham', 1.3373183369049613)","(u'Kosas_Home_Scotto_Dining_Table', 0.59479451869057642)","(u'TRIBECCA_HOME_Benchwright_Rustic_Pine_Trestle_Reinforced_Concrete_Dining_Table', 4)","(u""'Alicia'_60-inch_Sheesham_Wood_Bench"", 10.682667487289688)","(""/home/wb/Documents/furniture/'Tahoe'_Wrought_Iron_Round_Dining_Table"", 4.9836400817995914)"
29,"(u'Sorrento_Dining_Table', 12.632775058814047)","('/home/wb/Documents/furniture/Greyson_Living_Hampton_Dark_Brown_Cherry_62-inch_Round_Dining_Table', 1.3304160510224299)","(u'Greyson_Living_Chester_96-Inch_Dining_Table', 0.59479451869057642)","(u'Kosas_Home_Alicia_Dining_Table_with_Extension', 4)","(u'Somette_Liberty_Light_Oak_2-piece_Dining_Set', 10.335906866302402)","('/home/wb/Documents/furniture/Aaron_French_Oak_Dining_Table_with_Extensions', 4.9836400817995914)"
