,bm25,pln,simple,tfidf
10,"(u'Greyson_Living_Monoco_Leather_Chairs_(Set_of_2)', 16.110165881619444)","(u'HomePop_Pewter_Grey_Cream_Lattice_Elegance_Parson_Chairs_(Set_of_2)', 1.0310157116428362)","(u'angelo:HOME_Hillgate_5_Piece_Dining_Set_in_Antique_Burnt_Oak', 9)","(u'Eames_Style_White_Molded_Plastic_Side_Chair', 16.736425823534983)"
11,"(u'Furniture_of_America_Clarks_Farmhouse_Style_Dining_Chair_(Set_of_2)', 15.779426189485809)","(u'Helicon_Mahogany_Wood_Folding_Chairs', 1.0027595659547397)","(u'Helicon_Mahogany_Wood_Folding_Chairs', 8)","(u'Timbergirl_Old_Reclaimed_Wood_and_Metal_chair_-_Set_of_2', 16.630395576582828)"
12,"(u""La_France'_Reclaimed_Wood_Dining_Table"", 15.611114860591725)","(u'Helicon_Natural_Wood_Folding_Chairs', 1.0027595659547397)","(u'Solid_Pine_Industrial_Wood_Sideboard', 8)","(u'Christopher_Knight_Home_T-stitch_Teal_Blue_Leather_Dining_Chairs_(Set_of_2)', 16.16767071174102)"
13,"(u'Furniture_of_America_Matthias_Industrial_Rustic_Pine_Upholstered_Dining_Chair_(Set_of_2)', 15.58840250534327)","(u'Helicon_Black_Wood_Folding_Chairs', 1.0027595659547397)","(u'Helicon_Natural_Wood_Folding_Chairs', 8)","(u'angelo:HOME_Hillgate_Antique_Burnt_Oak_Rectangular_Dining_Table', 15.98961077851621)"
14,"(u'Edmonton_Rustic_Brown_Chair', 15.58840250534327)","(u'TRIBECCA_HOME_Eli_Rustic_Two-tone_Ladder_Back_Side_Chairs_(_Set_of_2)', 0.97396101449337436)","(u'HomePop_Modern_Parson_Blue_Chocolate_Damask_Diamond_Fabric_Dining_Chair', 8)","(u'HomePop_Modern_Parson_Blue_Chocolate_Damask_Diamond_Fabric_Dining_Chair', 15.77352171969825)"
15,"(u'Christopher_Knight_Home_Roland_Ivory_Leather_Dining_Chairs_(Set_of_2)', 15.58840250534327)","(u'HomePop_Geo_Brights_Parson_Chairs_(Set_of_2)', 0.97396101449337436)","(u'angelo:HOME_Hillgate_Antique_Burnt_Oak_Rectangular_Dining_Table', 8)","(u'Christopher_Knight_Home_Outdoor_Puerta_5-piece_Wicker_Sectional_Sofa_Set_with_Cushions', 15.7354925941051)"
16,"(u'Daisy_White_Resin_Folding_Chairs_with_Slatted_Seat', 15.463213417703743)","(u'Helicon_White_Wood_Folding_Chairs', 0.96626508129868705)","(u'Empire_Deco-Style_Bamboo_Folding_Chairs', 8)","(u'Sacramento_Mid-Century_Solid_Wood_Dining_Table', 15.489431539521279)"
17,"(u'Mongolia_Mango_Wood_Dining_Table', 15.261959294431115)","(u'TRIBECCA_HOME_Nelson_Industrial_Modern_Rustic_Cross_Back_Dining_Chair_(Set_of_2)', 0.94358456480519615)","(u'TRIBECCA_HOME_Mackenzie_Country_Dining_Table', 8)","(u'Vortex_Dining_Side_Chair_Natural_Wood_Leg_(Set_of_2)', 14.810617615861515)"
18,"(u'HomePop_Classic_Brown_Tan_Sage_Leaf_Fabric_Dining_Chair', 14.851415779808418)","(u'Azzo_Beige_Plastic_Mid-Century_Modern_Shell_Chairs_(Set_of_2)_', 0.91485621728589517)","(u'Furniture_of_America_Oskarre_Brown_Cherry_Round_Dining_Table', 8)","(u'Solid_Pine_Industrial_Wood_Sideboard', 14.704587368909356)"
19,"(u'Kosas_Home_Audrey_Acacia_Wood_Side_Chair', 14.665143552193781)","(u'INSPIRE_Q_Darcy_Espresso_Metal_Upholstered_Dining_Chair_(Set_of_2)', 0.91485621728589517)","(u'Mongolia_Mango_Wood_Dining_Table', 8)","(u'Helicon_Mahogany_Wood_Folding_Chairs', 14.632557682636703)"
