,bm25,pln,simple,tfidf
10,"(u'Element_Tall_Narrow_5-shelf_Bookcase', 16.789909148294765)","(u'Somme_Rustic_Metal_Frame_6-tier_Bookshelf_Media_Tower', 1.0286045159881971)","(u'Structure_Bocca_3-shelf_Wide_Bookcase', 6)","(u'Structure_Bocca_3-shelf_Wide_Bookcase', 16.026731459735913)"
11,"(u'Furniture_of_America_Five-drawer_Storage_Cabinet', 15.667879614342304)","(u'Trio_Narrow_3-shelf_Eco-friendly_zBoard_Bookcase_and_Storage_Shelf', 1.0286045159881971)","(u'Altra_5-Shelf_Resort_Cherry_Bookcase', 6)","(u'Altra_Alton_Alley_Espresso_4-Shelf_Barrister_Bookcase', 15.852704216057669)"
12,"(u'Furniture_of_America_Mandy_Bookcase_Room_Divider', 15.600825621127242)","(u'Montego_3-tier_Bookcase', 1.0286045159881971)","(u'Baxton_Studio_Petito_Contemporary_2-tier_White_Faux_Leather_Upholstered_Shoe_Cabinet', 5)","(u'Chamberlain_Linen_Tower_Storage_Cabinet_by_Elegant_Home_Fashions', 14.710056169573905)"
13,"(u'Inval_Espresso_Bookcase_Hutch', 14.684875283152591)","(u'Structure_Bocca_3-shelf_Narrow_Bookcase', 1.0286045159881971)","(u'Classic_Mission_60-inch_Bookcase', 5)","(u'South_Shore_Step_One_Shelf_Bookcase', 14.362001682217418)"
14,"(u'Altra_Elements_White_Bookcase_by_Cosco', 14.684875283152591)","(u'South_Shore_Step_One_Shelf_Bookcase', 1.0168028287870348)","(u'Trio_Narrow_3-shelf_Eco-friendly_zBoard_Bookcase_and_Storage_Shelf', 5)","(u'Trio_Narrow_3-shelf_Eco-friendly_zBoard_Bookcase_and_Storage_Shelf', 14.187974438539174)"
15,"(u'Altra_5-Shelf_Resort_Cherry_Bookcase', 14.684875283152591)","(u'Altra_Alton_Alley_Espresso_4-Shelf_Barrister_Bookcase', 1.0165991937996481)","(u'Structure_Bocca_4-shelf_Wide_Bookcase', 5)","(u'Structure_Bocca_4-shelf_Wide_Bookcase', 14.187974438539174)"
16,"(u'Kathy_Ireland_Office_by_Bush_Furniture_Volcano_Dusk_Cabinet_Bookcase', 14.451883044700335)","(u'Altra_Arron_Lane_Red_Bookcase_with_Sliding_Glass_Doors', 0.92723597823397208)","(u'Altra_5_Shelf_Black_Cherry_Bookcase', 5)","(u'Somme_Rustic_Metal_Frame_6-tier_Bookshelf_Media_Tower', 14.187974438539174)"
17,"(u'Allen_2-drawer_Bookcase', 14.451883044700335)","(u'2-shelf_Bookcase', 0.92723597823397208)","(u'Somme_Rustic_Metal_Frame_6-tier_Bookshelf_Media_Tower', 5)","(u'Espresso_Bookcase_and_Cabinet', 14.187974438539174)"
18,"(u'Hollydale_36-inch_Chestnut_Bookcase', 14.451883044700335)","(u'Fantasy_Fields_Knights_and_Dragon_Bookshelf', 0.92723597823397208)","(u'Espresso_Bookcase_and_Cabinet', 5)","(u'Montego_3-tier_Bookcase', 14.187974438539174)"
19,"(u'Renate_Grey_Bookcase', 14.451883044700335)","(u'Montego_5-tier_Bookcase', 0.92723597823397208)","(u'Christopher_Knight_Home_Hastings_Tufted_Faux_Leather_Storage_Ottoman', 5)","(u'Structure_Bocca_3-shelf_Narrow_Bookcase', 14.187974438539174)"
