,bm25,likelyhood,pln,simple,tfidf,unigram
10,"(u'Element_Tall_Narrow_5-shelf_Bookcase', 16.789909148294765)","('/home/wb/Documents/furniture/Baxton_Studio_Petito_Contemporary_3-tier_White_Faux_Leather_Upholstered_Shoe_Cabinet', 2.0007808493482639)","(u'Somme_Rustic_Metal_Frame_6-tier_Bookshelf_Media_Tower', 1.0286045159881971)","(u'Structure_Bocca_3-shelf_Wide_Bookcase', 6)","(u'Structure_Bocca_3-shelf_Wide_Bookcase', 16.026731459735913)","(""/home/wb/Documents/furniture/Ready2HangArt_'Saddle_Ink_Elephant_VI'_Canvas_Wall_Art"", 99.896551724137936)"
11,"(u'Furniture_of_America_Five-drawer_Storage_Cabinet', 15.667879614342304)","(""/home/wb/Documents/furniture/Ready2HangArt_'Saddle_Ink_Elephant_VI'_Canvas_Wall_Art"", 1.9514746791080748)","(u'Trio_Narrow_3-shelf_Eco-friendly_zBoard_Bookcase_and_Storage_Shelf', 1.0286045159881971)","(u'Altra_5-Shelf_Resort_Cherry_Bookcase', 6)","(u'Altra_Alton_Alley_Espresso_4-Shelf_Barrister_Bookcase', 15.852704216057669)","('/home/wb/Documents/furniture/Simple_Living_Bradley_4-drawer_Filing_Cabinet', 99.896551724137936)"
12,"(u'Furniture_of_America_Mandy_Bookcase_Room_Divider', 15.600825621127242)","('/home/wb/Documents/furniture/Upton_Home_Metal_Glass_Tower', 1.9414020237712819)","(u'Montego_3-tier_Bookcase', 1.0286045159881971)","(u'Baxton_Studio_Petito_Contemporary_2-tier_White_Faux_Leather_Upholstered_Shoe_Cabinet', 5)","(u'Chamberlain_Linen_Tower_Storage_Cabinet_by_Elegant_Home_Fashions', 14.710056169573905)","('/home/wb/Documents/furniture/Wide_Column_Wall_Shelf_in_Black_Grain_Finish_', 99.896551724137936)"
13,"(u'Inval_Espresso_Bookcase_Hutch', 14.684875283152591)","('/home/wb/Documents/furniture/Structure_Bocca_4-shelf_Wide_Bookcase', 1.5564913492505636)","(u'Structure_Bocca_3-shelf_Narrow_Bookcase', 1.0286045159881971)","(u'Classic_Mission_60-inch_Bookcase', 5)","(u'South_Shore_Step_One_Shelf_Bookcase', 14.362001682217418)","('/home/wb/Documents/furniture/2-shelf_Bookcase', 26.491337491337489)"
14,"(u'Altra_Elements_White_Bookcase_by_Cosco', 14.684875283152591)","('/home/wb/Documents/furniture/Home_Office_4-Shelf_Bookcase', 1.5002915569982656)","(u'South_Shore_Step_One_Shelf_Bookcase', 1.0168028287870348)","(u'Trio_Narrow_3-shelf_Eco-friendly_zBoard_Bookcase_and_Storage_Shelf', 5)","(u'Trio_Narrow_3-shelf_Eco-friendly_zBoard_Bookcase_and_Storage_Shelf', 14.187974438539174)","('/home/wb/Documents/furniture/3-shelf_Bookshelf', 26.491337491337489)"
15,"(u'Altra_5-Shelf_Resort_Cherry_Bookcase', 14.684875283152591)","('/home/wb/Documents/furniture/Structure_Bocca_3-shelf_Wide_Bookcase', 1.470193400122644)","(u'Altra_Alton_Alley_Espresso_4-Shelf_Barrister_Bookcase', 1.0165991937996481)","(u'Structure_Bocca_4-shelf_Wide_Bookcase', 5)","(u'Structure_Bocca_4-shelf_Wide_Bookcase', 14.187974438539174)","('/home/wb/Documents/furniture/42-inch_Honey_Pine_Bookcase', 26.491337491337489)"
16,"(u'Kathy_Ireland_Office_by_Bush_Furniture_Volcano_Dusk_Cabinet_Bookcase', 14.451883044700335)","('/home/wb/Documents/furniture/Scandinavian_Lifestyle_Santo_Bookcase', 1.4642294281828185)","(u'Altra_Arron_Lane_Red_Bookcase_with_Sliding_Glass_Doors', 0.92723597823397208)","(u'Altra_5_Shelf_Black_Cherry_Bookcase', 5)","(u'Somme_Rustic_Metal_Frame_6-tier_Bookshelf_Media_Tower', 14.187974438539174)","('/home/wb/Documents/furniture/Altra_5-Shelf_Resort_Cherry_Bookcase', 26.491337491337489)"
17,"(u'Allen_2-drawer_Bookcase', 14.451883044700335)","('/home/wb/Documents/furniture/Trio_Narrow_3-shelf_Eco-friendly_zBoard_Bookcase_and_Storage_Shelf', 1.4570275160016841)","(u'2-shelf_Bookcase', 0.92723597823397208)","(u'Somme_Rustic_Metal_Frame_6-tier_Bookshelf_Media_Tower', 5)","(u'Espresso_Bookcase_and_Cabinet', 14.187974438539174)","('/home/wb/Documents/furniture/Altra_Alton_Alley_Espresso_4-Shelf_Barrister_Bookcase', 26.491337491337489)"
18,"(u'Hollydale_36-inch_Chestnut_Bookcase', 14.451883044700335)","('/home/wb/Documents/furniture/Aix_Espresso_Finish_Wooden_3_Shelves_Bookcase', 1.449530258959657)","(u'Fantasy_Fields_Knights_and_Dragon_Bookshelf', 0.92723597823397208)","(u'Espresso_Bookcase_and_Cabinet', 5)","(u'Montego_3-tier_Bookcase', 14.187974438539174)","('/home/wb/Documents/furniture/Altra_Blackburn_Storage_Bookcase', 26.491337491337489)"
19,"(u'Renate_Grey_Bookcase', 14.451883044700335)","('/home/wb/Documents/furniture/Signature_Design_by_Ashley_Porter_Large_Brown_Bookcase', 1.449530258959657)","(u'Montego_5-tier_Bookcase', 0.92723597823397208)","(u'Christopher_Knight_Home_Hastings_Tufted_Faux_Leather_Storage_Ottoman', 5)","(u'Structure_Bocca_3-shelf_Narrow_Bookcase', 14.187974438539174)","('/home/wb/Documents/furniture/Altra_Elements_White_Bookcase_by_Cosco', 26.491337491337489)"
20,"(u'Carmeno_Espresso_Bookshelf_with_CDDVD_Unit', 14.451883044700335)","('/home/wb/Documents/furniture/Hollydale_36-inch_Chestnut_Bookcase', 1.4457905713467776)","(u'Five_Tier_Mission_Style_Bookcase', 0.92723597823397208)","(u'Altra_5_Shelf_Bookcase', 5)","(u'Baxton_Studio_Petito_Contemporary_2-tier_White_Faux_Leather_Upholstered_Shoe_Cabinet', 14.062387216867835)","('/home/wb/Documents/furniture/Altra_Kaleidoscope_Classic_Storage_Bookcase_by_Cosco', 26.491337491337489)"
21,"(u'Adjustable_5-shelf_Bookcase', 14.451883044700335)","('/home/wb/Documents/furniture/Christopher_Knight_Home_Bolton_Four-Shelf_Industrial_Bookcase', 1.4331852128688432)","(u'South_Shore_Pure_White_Axess_5-shelf_Narrow_Bookcase', 0.9050623662967836)","(u'Montego_3-tier_Bookcase', 5)","(u'Baxton_Studio_Petito_Contemporary_3-tier_White_Faux_Leather_Upholstered_Shoe_Cabinet', 14.062387216867835)","('/home/wb/Documents/furniture/Altra_Transform_Expandable_Bookcase', 26.491337491337489)"
22,"(u'Ferndale_6-cube_Espresso_Storage_Bookcase', 14.382013049108561)","('/home/wb/Documents/furniture/Kathy_Ireland_Office_by_Bush_Furniture_Volcano_Dusk_Cabinet_Bookcase', 1.4280018078113939)","(u'South_Shore_Pure_Black_Axess_4-shelf_Bookcase', 0.9050623662967836)","(u'Structure_Bocca_3-shelf_Narrow_Bookcase', 5)","(u'Comfort_Products_Coublo_Collection_Bookcase_', 14.01394719486093)","('/home/wb/Documents/furniture/Altra_Vermont_Farmhouse_6-Cube_Bookcase', 26.491337491337489)"
23,"(u'BBF_Collection_66-inch_5-shelf_Narrow_Wooden_Bookcase', 14.382013049108561)","('/home/wb/Documents/furniture/Structure_Bocca_3-shelf_Narrow_Bookcase', 1.4277154921687187)","(u'South_Shore_Pure_White_Axess_4-shelf_Bookcase', 0.9050623662967836)","(u'Altra_Blackburn_6-door_Storage_Cabinet_with_Multicolored_Door_Fronts', 5)","(u'Renate_Bookcase_Coffee_Finish', 13.88835997318959)","('/home/wb/Documents/furniture/BBF_Collection_66-inch_5-shelf_Narrow_Wooden_Bookcase', 26.491337491337489)"
24,"(u'Ferndale_Espresso_Three-shelf_Bookcase', 14.382013049108561)","('/home/wb/Documents/furniture/Honey_Pine_Full_Bookcase_Bed', 1.4247863816829094)","(u'South_Shore_Chocolate_Axess_5-shelf_Bookcase', 0.9050623662967836)","(u'Baxton_Studio_Petito_Contemporary_3-tier_White_Faux_Leather_Upholstered_Shoe_Cabinet', 5)","(u'Christopher_Knight_Home_Drake_3-piece_Faux_Leather_Tray_Top_Nested_Storage_Ottoman_Bench', 12.871299148377167)","(""/home/wb/Documents/furniture/Bush_Furniture_'Aero'_Glass_Top_2-door_Curio_Bookcase"", 26.491337491337489)"
25,"(u'Structure_Bocca_4-shelf_Narrow_Bookcase', 14.382013049108561)","('/home/wb/Documents/furniture/2-shelf_Bookcase', 1.4066302287844752)","(u'South_Shore_Pure_Black_Axess_5-shelf_Bookcase', 0.9050623662967836)","(u'Stripe_Wood_Medicine_Cabinet_by_Elegant_Home_Fashions', 5)","(u'Christopher_Knight_Home_Lucinda_Faux_Leather_Storage_Ottoman_Bench', 12.871299148377167)","('/home/wb/Documents/furniture/Classic_Mission_48-inch_Bookcase', 26.491337491337489)"
26,"(u'Christopher_Knight_Home_Appleton_Five-Shelf_Industrial_Bookcase', 14.382013049108561)","('/home/wb/Documents/furniture/Structure_Bocca_5-shelf_Narrow_Bookcase', 1.4044880986499499)","(u'South_Shore_Morgan_Cherry_Axess_5-shelf_Bookcase', 0.9050623662967836)","(u'Altra_Alton_Alley_Espresso_4-Shelf_Barrister_Bookcase', 5)","(u'Altra_White_Kitchen_Microwave_Cart', 12.871299148377167)","('/home/wb/Documents/furniture/Element_Short_Narrow_3-shelf_Bookcase', 26.491337491337489)"
27,"(u'Scandinavian_Lifestyle_Santo_Bookcase', 14.382013049108561)","('/home/wb/Documents/furniture/Somme_Rustic_Metal_Frame_6-tier_Bookshelf_Media_Tower', 1.401213705244712)","(u'Altra_5_Shelf_Black_Cherry_Bookcase', 0.87576203878598735)","(u'South_Shore_Pure_White_Axess_5-shelf_Narrow_Bookcase', 4)","(u'Fantasy_Fields_Knights_and_Dragon_Bookshelf', 12.349217417342436)","('/home/wb/Documents/furniture/Element_Tall_Narrow_5-shelf_Bookcase', 26.491337491337489)"
28,"(u'Home_Office_4-Shelf_Bookcase', 14.382013049108561)","('/home/wb/Documents/furniture/Structure_Bocca_4-shelf_Narrow_Bookcase', 1.3932229344602332)","(u'Altra_5_Shelf_Bookcase', 0.87576203878598735)","(u'Fantasy_Fields_Knights_and_Dragon_Bookshelf', 4)","(u'2-shelf_Bookcase', 12.349217417342436)","('/home/wb/Documents/furniture/Espresso_Bookcase_and_Cabinet', 26.491337491337489)"
29,"(u'Honey_Pine_Full_Bookcase_Bed', 14.382013049108561)","('/home/wb/Documents/furniture/Structure_Bocca_2-shelf_Narrow_Bookcase', 1.3860582177490479)","(u'Comfort_Products_Coublo_Collection_Bookcase_', 0.80645260106764094)","(u'2-shelf_Bookcase', 4)","(u'Montego_5-tier_Bookcase', 12.349217417342436)","('/home/wb/Documents/furniture/Fair_Haven_48-inch_Charcoal_Grey_Wood_Bookcase', 26.491337491337489)"
