,bm25,pln,simple,tfidf
10,"(u'_Shaker_Series_24-inch_Natural_Finish_7.25-inch_Deep_Inside_On_The_Wall_Cabinet', 18.483634097829718)","(u'Shaker_Series_24-inch_Natural_Finish_7.25-inch_Deep_Inside_Open_Shelf_On_The_Wall_Cabinet', 0.78684642517717307)","(u'Shaker_Series_30-inch_Natural_Finish_5.5-inch_Deep_Inside_On_The_Wall_Cabinet', 9)","(u'Shaker_Series_30-inch_Natural_Finish_5.5-inch_Deep_Inside_On_The_Wall_Cabinet', 23.524625215419643)"
11,"(u'Shaker_Series_30-inch_Natural_Finish_5.5-inch_Deep_Inside_On_The_Wall_Cabinet', 18.483634097829718)","(u'42-inch_Andrew_Series_Narrow_On_the_Wall_7.25-inch_Interior_Depth_Cabinet', 0.78684642517717307)","(u'22-inch_Andrew_Series_Narrow_On_the_Wall_3.5-inch_Interior_Depth_Cabinet', 9)","(u'22-inch_Andrew_Series_Narrow_On_the_Wall_3.5-inch_Interior_Depth_Cabinet', 23.524625215419643)"
12,"(u'Shaker_Series_42-inch_Natural_Finish_On_The_Wall_Cabinet', 18.483634097829718)","(u'22-inch_Andrew_Series_Narrow_On_the_Wall_3.5-inch_Interior_Depth_Cabinet', 0.78684642517717307)","(u'Shaker_Series_42-inch_Natural_Finish_On_The_Wall_Cabinet', 9)","(u'Shaker_Series_42-inch_Natural_Finish_On_The_Wall_Cabinet', 23.524625215419643)"
13,"(u'42-inch_Andrew_Series_Narrow_On_the_Wall_3.5-inch_Interior_Depth_Cabinet', 18.483634097829718)","(u'Shaker_Series_30-inch_Natural_Finish_12-inch_Open_Shelf_On_The_Wall_Cabinet', 0.78684642517717307)","(u'42-inch_Andrew_Series_Narrow_On_the_Wall_3.5-inch_Interior_Depth_Cabinet', 9)","(u'42-inch_Andrew_Series_Narrow_On_the_Wall_3.5-inch_Interior_Depth_Cabinet', 23.524625215419643)"
14,"(u'Shaker_Series_24-inch_Natural_Finish_2.5-inch_Deep_Inside_On_The_Wall_Cabinet', 18.483634097829718)","(u'Shaker_Series_24-inch_Natural_Finish_5.5-inch_Deep_Inside_Open_Shelf_On_The_Wall_Cabinet', 0.78684642517717307)","(u'Shaker_Series_24-inch_Natural_Finish_7.25-inch_Deep_Inside_Open_Shelf_On_The_Wall_Cabinet', 9)","(u'Shaker_Series_24-inch_Natural_Finish_7.25-inch_Deep_Inside_Open_Shelf_On_The_Wall_Cabinet', 23.524625215419643)"
15,"(u'Fresca_Teak_Bathroom_Linen_Side_Cabinet_with_4_Cubby_Holes_and_Mirror', 17.693735204760074)","(u'Shaker_Series_30-inch_Natural_Finish_5.5-inch_Deep_Shelf_On_The_Wall_Cabinet', 0.78684642517717307)","(u'Shaker_Series_24-inch_Natural_Finish_2.5-inch_Deep_Inside_On_The_Wall_Cabinet', 9)","(u'Shaker_Series_24-inch_Natural_Finish_2.5-inch_Deep_Inside_On_The_Wall_Cabinet', 23.524625215419643)"
16,"(u'Shaker_Series_42-inch_Natural_Finish_5.5-inch_Deep_Inside_Open_Shelf_On_The_Wall_Cabinet', 17.693735204760074)","(u'22-inch_Andrew_Series_Narrow_On_the_Wall_5.5-inch_Interior_Depth_Cabinet', 0.78684642517717307)","(u'42-inch_Andrew_Series_Narrow_On_the_Wall_7.25-inch_Interior_Depth_Cabinet', 9)","(u'42-inch_Andrew_Series_Narrow_On_the_Wall_7.25-inch_Interior_Depth_Cabinet', 23.524625215419643)"
17,"(u'Fresca_Teak_Bathroom_Linen_Side_Cabinet_with_3_Large_Storage_Areas', 16.772186496178819)","(u'Simple_Living_Antique_White_Sliding_Door_Stackable_Cabinet', 0.76057323588827253)","(u'Fresca_Teak_Bathroom_Linen_Side_Cabinet_with_4_Cubby_Holes_and_Mirror', 8)","(u'Fresca_Teak_Bathroom_Linen_Side_Cabinet_with_4_Cubby_Holes_and_Mirror', 20.910777969261904)"
18,"(u'Hodedah_Kitchen_Island', 16.575347174917454)","(u'South_Shore_Fiesta_Microwave_Cart_with_Storage_on_Wheels', 0.73455324844499426)","(u'Simple_Living_Antique_White_Sliding_Door_Stackable_Cabinet', 8)","(u'Simple_Living_Antique_White_Sliding_Door_Stackable_Cabinet', 20.910777969261904)"
19,"(u'Classique_Espresso_Double-door_Floor_Cabinet_by_Elegant_Home_Fashions', 16.011357782133185)","(u'Signature_Design_by_Ashley_Ralene_Rectangular_Butterfly_Extension_Dining_Table', 0.73455324844499426)","(u'Shaker_Series_42-inch_Natural_Finish_5.5-inch_Deep_Inside_Open_Shelf_On_The_Wall_Cabinet', 8)","(u'Shaker_Series_42-inch_Natural_Finish_5.5-inch_Deep_Inside_Open_Shelf_On_The_Wall_Cabinet', 20.910777969261904)"
