,bm25,pln,simple,tfidf
10,"(u'Safavieh_Gramercy_Indigo_Floral_Motif_Armless_Club_Chair', 9.2727009929547908)","(u'Portfolio_Hana_Barley_Tan_Trellis_Wingback_Chair_and_Ottoman_Set', nan)","(u'ProLounger_Lya_Black_Renu_Leather_Power_Recline_and_Lift_Wall_Hugger_Chair', 4)","(u'ProLounger_Lya_Black_Renu_Leather_Power_Recline_and_Lift_Wall_Hugger_Chair', 8.991710053774343)"
11,"(u'Button-tufted_White_Parsons_Chair_(Set_of_2)', 9.2727009929547908)","(u'Baxton_Studio_Hypatia_Mid-century_Modern_Grey_Fabric_Walnut_Wood_Button-tufted_Accent_Chair_(Set_of_2)', nan)","(u'Mega_Motion_Upholstered_Brown_Lift_Chair', 4)","(u'Mega_Motion_Upholstered_Brown_Lift_Chair', 8.991710053774343)"
12,"(u'Hercules_Series_880-pound_Capacity_Heavy_Duty_White_Plastic_Folding_Chair', 9.2727009929547908)","(u'Luxenberg_Mid_Century_Modern_Barrel_Back_Design_Yellow_Accent_Chair_with_Nailhead_Trim', 0.46010304929915713)","(u'Cosmo_Oversize_Accent_Chair', 4)","(u'Cosmo_Oversize_Accent_Chair', 8.991710053774343)"
13,"(u'Grayson_Navy_Accent_Chair', 9.2727009929547908)","(u'Reclining-Sofa_Ivory_Bonded_Leather', 0.25690958740772035)","(u'HomePop_Teal_Chunky_Textured_Accent_Chair', 4)","(u'HomePop_Teal_Chunky_Textured_Accent_Chair', 8.991710053774343)"
14,"(u'HERCULES_Series_Wood_Folding_Chair_with_Vinyl_Padded_Seat', 9.2727009929547908)","(u'Cortesi_Home_Chicco_Script_Armless_Accent_Chair', nan)","(u'HomePop_Classic_Brown_Tan_Sage_Leaf_Fabric_Dining_Chair', 4)","(u'HomePop_Classic_Brown_Tan_Sage_Leaf_Fabric_Dining_Chair', 8.991710053774343)"
15,"(u'Hercules_Series_1000-pound_Capacity_Resin_Folding_Chair_with_Vinyl_Padded_Seat', 9.2727009929547908)","(u'Safavieh_Hamilton_Beige_Recliner_Chair', nan)","(u'Extra-Wide_18-inch_Premium_American_Oak_Directors_Chair', 4)","(u'Extra-Wide_18-inch_Premium_American_Oak_Directors_Chair', 8.991710053774343)"
16,"(u'Gabir_Accent_Chair', 9.2727009929547908)","(u'Baxton_Studio_Mid-Century_Masterpieces_Grey_Sofa', nan)","(u'Pisano_chenille_Fabric_Armless_Contemporary_Accent_Chair_with_Matching_Kidney_Pillow', 4)","(u'Pisano_chenille_Fabric_Armless_Contemporary_Accent_Chair_with_Matching_Kidney_Pillow', 8.991710053774343)"
17,"(u'D-Art_Teak_Crestwood_Folding_Chair_(Indonesia)', 9.2727009929547908)","(u'Hercules_Series_1000-pound_Capacity_Red_Mahogany_Resin_Folding_Chair_with_Black_Vinyl_Padded_Seat', nan)","(u'Christopher_Knight_Home_Hariata_Fabric_Contour_Chair_with_Ottoman_Set', 4)","(u'Christopher_Knight_Home_Hariata_Fabric_Contour_Chair_with_Ottoman_Set', 8.991710053774343)"
18,"(u'Christopher_Knight_Home_Darvis_Black_Bonded_Leather_Recliner_Club_Chair', 9.2727009929547908)","(u'Rockwell_Accent_Chair', nan)","(u'Organic_Modern_Smoky_Teak_Dining_Chair_(India)', 4)","(u'Organic_Modern_Smoky_Teak_Dining_Chair_(India)', 8.991710053774343)"
19,"(u'Grayson_Rust_Accent_Chair', 9.2727009929547908)","(u'Zuo_White_Baby_S_Chair_(Set_of_2)', nan)","(u'Mid-century_Blue_Linen_Wing_Chair_', 4)","(u'Mid-century_Blue_Linen_Wing_Chair_', 8.991710053774343)"
